java_file,go_file,status
operation/relateng/AdjacentEdgeLocatorTest.java,operation_relateng_adjacent_edge_locator_test.go,ported
operation/relateng/BasicPredicate.java,operation_relateng_basic_predicate.go,ported
operation/relateng/DimensionLocation.java,operation_relateng_dimension_location.go,ported
operation/relateng/EdgeSegmentIntersector.java,operation_relateng_edge_segment_intersector.go,ported
operation/relateng/EdgeSegmentOverlapAction.java,operation_relateng_edge_segment_overlap_action.go,ported
operation/relateng/EdgeSetIntersector.java,operation_relateng_edge_set_intersector.go,ported
operation/relateng/IMPatternMatcher.java,operation_relateng_im_pattern_matcher.go,ported
operation/relateng/IMPredicate.java,operation_relateng_im_predicate.go,ported
operation/relateng/IntersectionMatrixPattern.java,operation_relateng_intersection_matrix_pattern.go,ported
operation/relateng/LinearBoundary.java,operation_relateng_linear_boundary.go,ported
operation/relateng/LinearBoundaryTest.java,operation_relateng_linear_boundary_test.go,ported
operation/relateng/NodeSection.java,operation_relateng_node_section.go,ported
operation/relateng/NodeSections.java,operation_relateng_node_sections.go,ported
operation/relateng/PolygonNodeConverter.java,operation_relateng_polygon_node_converter.go,ported
operation/relateng/PolygonNodeConverterTest.java,operation_relateng_polygon_node_converter_test.go,ported
operation/relateng/RelateEdge.java,operation_relateng_relate_edge.go,ported
operation/relateng/RelateGeometry.java,operation_relateng_relate_geometry.go,ported
operation/relateng/RelateGeometryTest.java,operation_relateng_relate_geometry_test.go,ported
operation/relateng/RelateMatrixPredicate.java,operation_relateng_relate_matrix_predicate.go,ported
operation/relateng/RelateNG.java,operation_relateng_relate_ng.go,reviewed
operation/relateng/RelateNGTest.java,operation_relateng_relate_ng_test.go,ported
operation/relateng/RelateNode.java,operation_relateng_relate_node.go,ported
operation/relateng/RelatePointLocator.java,operation_relateng_relate_point_locator.go,ported
operation/relateng/RelatePointLocatorTest.java,operation_relateng_relate_point_locator_test.go,ported
operation/relateng/RelatePredicate.java,operation_relateng_relate_predicate.go,reviewed
operation/relateng/RelateSegmentString.java,operation_relateng_relate_segment_string.go,ported
operation/relateng/TopologyComputer.java,operation_relateng_topology_computer.go,ported
operation/relateng/TopologyPredicate.java,operation_relateng_topology_predicate.go,ported
operation/relateng/TopologyPredicateTracer.java,operation_relateng_topology_predicate_tracer.go,ported
operation/union/CascadedPolygonUnion.java,operation_union_cascaded_polygon_union.go,ported
operation/union/CascadedPolygonUnionTest.java,operation_union_cascaded_polygon_union_test.go,ported
operation/union/InputExtracter.java,operation_union_input_extracter.go,ported
operation/union/OverlapUnion.java,operation_union_overlap_union.go,ported
operation/union/OverlapUnionTest.java,operation_union_overlap_union_test.go,ported
operation/union/PointGeometryUnion.java,operation_union_point_geometry_union.go,ported
operation/union/UnaryUnionOp.java,operation_union_unary_union_op.go,ported
operation/union/UnaryUnionOpTest.java,operation_union_unary_union_op_test.go,ported
operation/union/UnionInteracting.java,operation_union_union_interacting.go,ported
operation/union/UnionStrategy.java,operation_union_union_strategy.go,ported
operation/valid/IndexedNestedHoleTester.java,operation_valid_indexed_nested_hole_tester.go,ported
operation/valid/IndexedNestedPolygonTester.java,operation_valid_indexed_nested_polygon_tester.go,ported
operation/valid/IsSimpleOp.java,operation_valid_is_simple_op.go,ported
operation/valid/IsSimpleOpTest.java,operation_valid_is_simple_op_test.go,ported
operation/valid/IsValidOp.java,operation_valid_is_valid_op.go,ported
operation/valid/IsValidTest.java,operation_valid_is_valid_test.go,ported
operation/valid/PolygonIntersectionAnalyzer.java,operation_valid_polygon_intersection_analyzer.go,ported
operation/valid/PolygonRing.java,operation_valid_polygon_ring.go,ported
operation/valid/PolygonTopologyAnalyzer.java,operation_valid_polygon_topology_analyzer.go,ported
operation/valid/TopologyValidationError.java,operation_valid_topology_validation_error.go,ported
operation/valid/ValidClosedRingTest.java,operation_valid_valid_closed_ring_test.go,ported
operation/valid/ValidSelfTouchingRingTest.java,operation_valid_valid_self_touching_ring_test.go,ported
planargraph/DirectedEdge.java,planargraph_directed_edge.go,ported
planargraph/DirectedEdgeStar.java,planargraph_directed_edge_star.go,ported
planargraph/DirectedEdgeTest.java,planargraph_directed_edge_test.go,ported
planargraph/Edge.java,planargraph_edge.go,ported
planargraph/GraphComponent.java,planargraph_graph_component.go,ported
planargraph/Node.java,planargraph_node.go,ported
planargraph/NodeMap.java,planargraph_node_map.go,ported
planargraph/PlanarGraph.java,planargraph_planar_graph.go,ported
planargraph/Subgraph.java,planargraph_subgraph.go,ported
planargraph/algorithm/ConnectedSubgraphFinder.java,planargraph_algorithm_connected_subgraph_finder.go,ported
shape/fractal/HilbertCode.java,shape_fractal_hilbert_code.go,ported
shape/fractal/HilbertCodeTest.java,shape_fractal_hilbert_code_test.go,ported
testrunner/BooleanResult.java,jtstest_testrunner_boolean_result.go,ported
testrunner/BufferResultMatcher.java,jtstest_testrunner_buffer_result_matcher.go,ported
testrunner/DoubleResult.java,jtstest_testrunner_double_result.go,ported
testrunner/EqualityResultMatcher.java,jtstest_testrunner_equality_result_matcher.go,ported
testrunner/GeometryResult.java,jtstest_testrunner_geometry_result.go,ported
testrunner/IntegerResult.java,jtstest_testrunner_integer_result.go,ported
testrunner/JTSTestReflectionException.java,jtstest_testrunner_jts_test_reflection_exception.go,ported
testrunner/Result.java,jtstest_testrunner_result.go,ported
testrunner/ResultMatcher.java,jtstest_testrunner_result_matcher.go,ported
testrunner/Test.java,jtstest_testrunner_tst.go,ported
testrunner/TestCase.java,jtstest_testrunner_test_case.go,ported
testrunner/TestParseException.java,jtstest_testrunner_test_parse_exception.go,ported
testrunner/TestReader.java,jtstest_testrunner_test_reader.go,ported
testrunner/TestRun.java,jtstest_testrunner_test_run.go,ported
util/Assert.java,util_assert.go,reviewed
util/AssertionFailedException.java,util_assertion_failed_exception.go,reviewed
util/Debug.java,util_debug.go,ported
util/GeometricShapeFactory.java,util_geometric_shape_factory.go,ported
util/IntArrayList.java,util_int_array_list.go,reviewed
util/IntArrayListTest.java,util_int_array_list_test.go,reviewed
util/Stopwatch.java,util_stopwatch.go,ported
